id,airline_code,flight_num,airline_name,scheduled_dt,actual_dt,departure_ind,destination_airport_code,destination_airport_name,destination_city_heb,destination_city_en,destination_country_heb,destination_country_en,terminal_num,checkin_counter,checkin_zone,flight_status_en,flight_status_heb
1216,6H,576,ISRAIR AIRLINES,2026-07-13T13:40:00,2026-07-13T13:40:00,A,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
1217,LY,5115,EL AL ISRAEL AIRLINES,2026-07-13T13:45:00,2026-07-13T13:45:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,1.0,315-327,A,ON TIME,בזמן
1218,6H,357,ISRAIR AIRLINES,2026-07-13T13:45:00,2026-07-13T13:45:00,D,VRN,VILLAFRANCA-VERONA,ורונה,VERONA,איטליה,ITALY,1.0,305-314,A,ON TIME,בזמן
1219,AM,7874,AERO MEXICO,2026-07-13T13:50:00,2026-07-13T13:50:00,A,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
1220,A3,925,AEGEAN  AIRLINES,2026-07-13T13:50:00,2026-07-13T13:50:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,220-226,G,ON TIME,בזמן
1221,DL,7429,DELTA AIRLINES,2026-07-13T13:50:00,2026-07-13T13:50:00,A,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
1222,EK,4979,EMIRATES,2026-07-13T13:50:00,2026-07-13T13:50:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,220-226,G,ON TIME,בזמן
1223,H4,235,HISKY EUROPE SRL,2026-07-13T13:50:00,2026-07-13T13:50:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי
1224,IZ,073,ARKIA  ISRAELI  AIRLINES,2026-07-13T13:50:00,2026-07-13T13:50:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,1.0,,,CANCELED,מבוטלת
1225,IZ,1165,ARKIA  ISRAELI  AIRLINES,2026-07-13T13:50:00,2026-07-13T13:50:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,G1-G12,G,ON TIME,בזמן
1226,LY,006,EL AL ISRAEL AIRLINES,2026-07-13T13:50:00,2026-07-13T13:50:00,A,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
1227,LY,252,EL AL ISRAEL AIRLINES,2026-07-13T13:50:00,2026-07-13T13:50:00,A,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי
1228,6H,513,ISRAIR AIRLINES,2026-07-13T13:55:00,2026-07-13T13:55:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,1.0,305-314,A,ON TIME,בזמן
1229,BZ,316,BLUE BIRD AIRWAYS,2026-07-13T14:00:00,2026-07-13T14:00:00,D,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,12-25,A,ON TIME,בזמן
1230,BZ,746,BLUE BIRD AIRWAYS,2026-07-13T14:00:00,2026-07-13T14:00:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,12-25,A,ON TIME,בזמן
1231,LY,5031,EL AL ISRAEL AIRLINES,2026-07-13T14:00:00,2026-07-13T14:00:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,1.0,315-327,A,ON TIME,בזמן
1232,LY,5188,EL AL ISRAEL AIRLINES,2026-07-13T14:00:00,2026-07-13T14:00:00,A,DBV,DUBROVNIK,דוברובניק,DUBROVNIK,קרואטיה,CROATIA,3.0,,,NOT FINAL,לא סופי
1233,LY,5194,EL AL ISRAEL AIRLINES,2026-07-13T14:00:00,2026-07-13T14:00:00,A,SZG,SALZBURG,זלצבורג,SALZBURG,אוסטריה,AUSTRIA,3.0,,,NOT FINAL,לא סופי
1234,BZ,561,BLUE BIRD AIRWAYS,2026-07-13T14:10:00,2026-07-13T14:10:00,A,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,NOT FINAL,לא סופי
1235,BZ,701,BLUE BIRD AIRWAYS,2026-07-13T14:10:00,2026-07-13T14:10:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
1236,UX,1301,AIR EUROPA,2026-07-13T14:10:00,2026-07-13T14:10:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי
1237,IZ,521,ARKIA  ISRAELI  AIRLINES,2026-07-13T14:15:00,2026-07-13T14:15:00,D,GVA,GENEVA,ז'נבה,GENEVA,שוויץ,SWITZERLAND,3.0,G1-G12,G,ON TIME,בזמן
1238,6H,362,ISRAIR AIRLINES,2026-07-13T14:15:00,2026-07-13T14:15:00,A,BRI,BARI -PALESE MACCHIE,בארי,BARI,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
1239,6H,884,ISRAIR AIRLINES,2026-07-13T14:15:00,2026-07-13T14:15:00,A,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,,,NOT FINAL,לא סופי
1240,AR,7858,AEROLINEAS ARGENTINAS S.A.,2026-07-13T14:20:00,2026-07-13T14:20:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
1241,BZ,272,BLUE BIRD AIRWAYS,2026-07-13T14:20:00,2026-07-13T14:20:00,D,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,12-25,A,ON TIME,בזמן
1242,BZ,694,BLUE BIRD AIRWAYS,2026-07-13T14:20:00,2026-07-13T14:20:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,12-25,A,ON TIME,בזמן
1243,LY,386,EL AL ISRAEL AIRLINES,2026-07-13T14:20:00,2026-07-13T14:20:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
1244,TP,8899,AIR PORTUGAL,2026-07-13T14:20:00,2026-07-13T14:20:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
1245,DL,7442,DELTA AIRLINES,2026-07-13T14:25:00,2026-07-13T14:25:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
1246,IZ,223,ARKIA  ISRAELI  AIRLINES,2026-07-13T14:25:00,2026-07-13T14:25:00,D,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,1.0,332-339,B,ON TIME,בזמן
1247,LY,026,EL AL ISRAEL AIRLINES,2026-07-13T14:25:00,2026-07-13T14:25:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
1248,AZ,807,ITALIA TRASPORTO AEREO,2026-07-13T14:30:00,2026-07-13T14:30:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,7-11,A,ON TIME,בזמן
1249,JU,7379,AIR SERBIA,2026-07-13T14:30:00,2026-07-13T14:30:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,7-11,A,ON TIME,בזמן
1250,LH,5233,LUFTHANSA,2026-07-13T14:30:00,2026-07-13T14:30:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,7-11,A,ON TIME,בזמן
1251,LY,5111,EL AL ISRAEL AIRLINES,2026-07-13T14:30:00,2026-07-13T14:30:00,D,NAP,NAPLES-CAPODICHINO,נאפולי,NAPLES,איטליה,ITALY,1.0,315-327,A,ON TIME,בזמן
1252,EK,2448,EMIRATES,2026-07-13T14:35:00,2026-07-13T14:35:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
1253,ET,418,ETHIOPIAN AIRLINES,2026-07-13T14:35:00,2026-07-13T14:35:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,NOT FINAL,לא סופי
1254,FZ,1081,FLYDUBAI,2026-07-13T14:35:00,2026-07-13T14:35:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
1255,LY,8808,EL AL ISRAEL AIRLINES,2026-07-13T14:35:00,2026-07-13T14:35:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,NOT FINAL,לא סופי
1256,OS,079,AUSTRIAN AIRLINES,2026-07-13T14:35:00,2026-07-13T14:35:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,NOT FINAL,לא סופי
1257,W9,5301,WIZZ UK,2026-07-13T14:35:00,2026-07-13T14:35:00,A,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי
1258,AF,6172,AIR FRANCE,2026-07-13T14:45:00,2026-07-13T14:45:00,D,MRS,MARSEILLE,מרסיי,MARSEILLE,צרפת,FRANCE,3.0,78-99,D,ON TIME,בזמן
1259,AF,966,AIR FRANCE,2026-07-13T14:45:00,2026-07-13T14:45:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
1260,BZ,154,BLUE BIRD AIRWAYS,2026-07-13T14:45:00,2026-07-13T14:45:00,D,BGY,BERGAMO,ברגמו,BERGAMO,איטליה,ITALY,3.0,22-28,A,ON TIME,בזמן
1261,LY,321,EL AL ISRAEL AIRLINES,2026-07-13T14:45:00,2026-07-13T14:45:00,D,MRS,MARSEILLE,מרסיי,MARSEILLE,צרפת,FRANCE,3.0,78-99,D,ON TIME,בזמן
1262,LY,9842,EL AL ISRAEL AIRLINES,2026-07-13T14:45:00,2026-07-13T14:45:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
1263,H4,236,HISKY EUROPE SRL,2026-07-13T14:50:00,2026-07-13T14:50:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,66-69,C,ON TIME,בזמן
1264,IZ,2549,ARKIA  ISRAELI  AIRLINES,2026-07-13T14:50:00,2026-07-13T14:50:00,D,VNO,VILNIUS INTL,וילנה,VILNIUS,ליטא,LITHUANIA,3.0,G1-G12,G,ON TIME,בזמן
1265,6H,501,ISRAIR AIRLINES,2026-07-13T14:50:00,2026-07-13T14:50:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,1.0,305-314,A,ON TIME,בזמן
1266,CY,110,CYPRUS AIRWAYS,2026-07-13T14:55:00,2026-07-13T14:55:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
1267,CY,1463,CYPRUS AIRWAYS,2026-07-13T14:55:00,2026-07-13T14:55:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
1268,LY,373,EL AL ISRAEL AIRLINES,2026-07-13T14:55:00,2026-07-13T14:55:00,D,OPO,PORTO,פורטו,PORTO,פורטוגל,PORTUGAL,3.0,78-99,D,ON TIME,בזמן
1269,TP,8294,AIR PORTUGAL,2026-07-13T14:55:00,2026-07-13T14:55:00,D,OPO,PORTO,פורטו,PORTO,פורטוגל,PORTUGAL,3.0,78-99,D,ON TIME,בזמן
1270,U8,462,TUS AIRWAYS,2026-07-13T14:55:00,2026-07-13T14:55:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,29-33,A,ON TIME,בזמן
1271,IZ,336,ARKIA  ISRAELI  AIRLINES,2026-07-13T15:00:00,2026-07-13T15:00:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
1272,J2,121,AZERBAIJAN AIRLINES,2026-07-13T15:00:00,2026-07-13T15:00:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,NOT FINAL,לא סופי
1273,LY,5063,EL AL ISRAEL AIRLINES,2026-07-13T15:00:00,2026-07-13T15:00:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,1.0,315-327,A,ON TIME,בזמן
1274,LY,9958,EL AL ISRAEL AIRLINES,2026-07-13T15:00:00,2026-07-13T15:00:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,NOT FINAL,לא סופי
1275,BT,6684,AIR BALTIC,2026-07-13T15:05:00,2026-07-13T15:05:00,A,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי
1276,EY,594,ETIHAD AIRWAYS,2026-07-13T15:05:00,2026-07-13T15:05:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,56-65,C,ON TIME,בזמן
1277,LY,354,EL AL ISRAEL AIRLINES,2026-07-13T15:05:00,2026-07-13T15:05:00,A,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי
1278,LY,9601,EL AL ISRAEL AIRLINES,2026-07-13T15:05:00,2026-07-13T15:05:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,56-65,C,ON TIME,בזמן
1279,MU,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-07-13T15:05:00,2026-07-13T15:05:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,56-65,C,ON TIME,בזמן
1280,UL,2594,SRILANKA AIRLINES,2026-07-13T15:05:00,2026-07-13T15:05:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,56-65,C,ON TIME,בזמן
1281,BZ,442,BLUE BIRD AIRWAYS,2026-07-13T15:10:00,2026-07-13T15:10:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,22-28,A,ON TIME,בזמן
1282,6H,561,ISRAIR AIRLINES,2026-07-13T15:10:00,2026-07-13T15:10:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,1.0,305-314,A,ON TIME,בזמן
1283,6H,570,ISRAIR AIRLINES,2026-07-13T15:10:00,2026-07-13T15:10:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
1284,EY,608,ETIHAD AIRWAYS,2026-07-13T15:15:00,2026-07-13T15:15:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,56-65,C,ON TIME,בזמן
1285,LY,247,EL AL ISRAEL AIRLINES,2026-07-13T15:15:00,2026-07-13T15:15:00,D,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,78-99,D,ON TIME,בזמן
1286,LY,9615,EL AL ISRAEL AIRLINES,2026-07-13T15:15:00,2026-07-13T15:15:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,56-65,C,ON TIME,בזמן
1287,LO,155,LOT POLISH AIRLINES,2026-07-13T15:20:00,2026-07-13T15:20:00,A,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי
1288,LO,5254,LOT POLISH AIRLINES,2026-07-13T15:20:00,2026-07-13T15:20:00,A,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי
1289,LY,5120,EL AL ISRAEL AIRLINES,2026-07-13T15:20:00,2026-07-13T15:20:00,A,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי
1290,LH,686,LUFTHANSA,2026-07-13T15:25:00,2026-07-13T15:25:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי
1291,IZ,294,ARKIA  ISRAELI  AIRLINES,2026-07-13T15:30:00,2026-07-13T15:30:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,NOT FINAL,לא סופי
1292,LY,2522,EL AL ISRAEL AIRLINES,2026-07-13T15:30:00,2026-07-13T15:30:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,NOT FINAL,לא סופי
1293,LY,281,EL AL ISRAEL AIRLINES,2026-07-13T15:30:00,2026-07-13T15:30:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן
1294,OS,080,AUSTRIAN AIRLINES,2026-07-13T15:30:00,2026-07-13T15:30:00,D,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,50-55,B,ON TIME,בזמן
1295,SK,3183,SAS,2026-07-13T15:30:00,2026-07-13T15:30:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן
1296,TP,8908,AIR PORTUGAL,2026-07-13T15:30:00,2026-07-13T15:30:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן
1297,W9,5302,WIZZ UK,2026-07-13T15:30:00,2026-07-13T15:30:00,D,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3.0,210-214,G,ON TIME,בזמן
1298,ET,419,ETHIOPIAN AIRLINES,2026-07-13T15:35:00,2026-07-13T15:35:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,2-6,A,ON TIME,בזמן
1299,LY,8809,EL AL ISRAEL AIRLINES,2026-07-13T15:35:00,2026-07-13T15:35:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,2-6,A,ON TIME,בזמן
1300,AF,6174,AIR FRANCE,2026-07-13T15:40:00,2026-07-13T15:40:00,A,NCE,NICE,ניס,NICE,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
1301,BZ,262,BLUE BIRD AIRWAYS,2026-07-13T15:40:00,2026-07-13T15:40:00,D,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,22-28,A,ON TIME,בזמן
1302,IZ,424,ARKIA  ISRAELI  AIRLINES,2026-07-13T15:40:00,2026-07-13T15:40:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,NOT FINAL,לא סופי
1303,LY,224,EL AL ISRAEL AIRLINES,2026-07-13T15:40:00,2026-07-13T15:40:00,A,NCE,NICE,ניס,NICE,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
1304,IZ,387,ARKIA  ISRAELI  AIRLINES,2026-07-13T15:45:00,2026-07-13T15:45:00,D,BEG,BELGRADE,בלגרד,BELGRADE,סרביה,SERBIA,3.0,G1-G15,G,ON TIME,בזמן
1305,LY,351,EL AL ISRAEL AIRLINES,2026-07-13T15:45:00,2026-07-13T15:45:00,D,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,78-99,D,ON TIME,בזמן
1306,SK,3173,SAS,2026-07-13T15:45:00,2026-07-13T15:45:00,D,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,78-99,D,ON TIME,בזמן
1307,6H,715,ISRAIR AIRLINES,2026-07-13T15:45:00,2026-07-13T15:45:00,D,VAR,VARNA,וארנה,VARNA,בולגריה,BULGARIA,3.0,201-208,G,ON TIME,בזמן
1308,BT,6690,AIR BALTIC,2026-07-13T15:50:00,2026-07-13T15:50:00,A,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי
1309,EK,2449,EMIRATES,2026-07-13T15:50:00,2026-07-13T15:50:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-39,B,ON TIME,בזמן
1310,FZ,1082,FLYDUBAI,2026-07-13T15:50:00,2026-07-13T15:50:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-39,B,ON TIME,בזמן
1311,IZ,816,ARKIA  ISRAELI  AIRLINES,2026-07-13T15:50:00,2026-07-13T15:50:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,NOT FINAL,לא סופי
1312,LY,2372,EL AL ISRAEL AIRLINES,2026-07-13T15:50:00,2026-07-13T15:50:00,A,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי
1313,SK,3156,SAS,2026-07-13T15:50:00,2026-07-13T15:50:00,A,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי
1314,W4,3263,WIZZ AIR MALTA,2026-07-13T15:50:00,2026-07-13T15:50:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי
1315,6H,345,ISRAIR AIRLINES,2026-07-13T15:50:00,2026-07-13T15:50:00,D,NAP,NAPLES-CAPODICHINO,נאפולי,NAPLES,איטליה,ITALY,1.0,305-314,A,ON TIME,בזמן
1316,CY,111,CYPRUS AIRWAYS,2026-07-13T15:55:00,2026-07-13T15:55:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,217-219,G,ON TIME,בזמן
1317,LY,346,EL AL ISRAEL AIRLINES,2026-07-13T15:55:00,2026-07-13T15:55:00,A,GVA,GENEVA,ז'נבה,GENEVA,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי
1318,BT,6686,AIR BALTIC,2026-07-13T16:00:00,2026-07-13T16:00:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי
1319,IB,7713,IBERIA,2026-07-13T16:00:00,2026-07-13T16:00:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי
1320,J2,122,AZERBAIJAN AIRLINES,2026-07-13T16:00:00,2026-07-13T16:00:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,223-226,G,ON TIME,בזמן
1321,LY,358,EL AL ISRAEL AIRLINES,2026-07-13T16:00:00,2026-07-13T16:00:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי
1322,LY,394,EL AL ISRAEL AIRLINES,2026-07-13T16:00:00,2026-07-13T16:00:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי
1323,LY,9957,EL AL ISRAEL AIRLINES,2026-07-13T16:00:00,2026-07-13T16:00:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,223-226,G,ON TIME,בזמן
1324,U8,106,TUS AIRWAYS,2026-07-13T16:00:00,2026-07-13T16:00:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
1325,6H,723,ISRAIR AIRLINES,2026-07-13T16:00:00,2026-07-13T16:00:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,1.0,305-314,A,ON TIME,בזמן
1326,UX,1302,AIR EUROPA,2026-07-13T16:05:00,2026-07-13T16:05:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,40-45,B,ON TIME,בזמן
1327,CY,113,CYPRUS AIRWAYS,2026-07-13T16:10:00,2026-07-13T16:10:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,220-222,G,ON TIME,בזמן
1328,IZ,053,ARKIA  ISRAELI  AIRLINES,2026-07-13T16:10:00,2026-07-13T16:10:00,D,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,G1-G15,G,ON TIME,בזמן
1329,LY,313,EL AL ISRAEL AIRLINES,2026-07-13T16:10:00,2026-07-13T16:10:00,D,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3.0,78-99,D,ON TIME,בזמן
1330,6H,718,ISRAIR AIRLINES,2026-07-13T16:10:00,2026-07-13T16:10:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,NOT FINAL,לא סופי
1331,AM,7851,AERO MEXICO,2026-07-13T16:15:00,2026-07-13T16:15:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,78-99,D,ON TIME,בזמן
1332,KL,2475,K.L.M.,2026-07-13T16:15:00,2026-07-13T16:15:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,78-99,D,ON TIME,בזמן
1333,LY,2360,EL AL ISRAEL AIRLINES,2026-07-13T16:15:00,2026-07-13T16:15:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,NOT FINAL,לא סופי
1334,LY,339,EL AL ISRAEL AIRLINES,2026-07-13T16:15:00,2026-07-13T16:15:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,78-99,D,ON TIME,בזמן
1335,SK,3151,SAS,2026-07-13T16:15:00,2026-07-13T16:15:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,78-99,D,ON TIME,בזמן
1336,EK,2470,EMIRATES,2026-07-13T16:20:00,2026-07-13T16:20:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
1337,FZ,1125,FLYDUBAI,2026-07-13T16:20:00,2026-07-13T16:20:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
1338,6H,507,ISRAIR AIRLINES,2026-07-13T16:20:00,2026-07-13T16:20:00,D,JTR,SANTORINI,סנטוריני,SANTORINI,יוון,GREECE,3.0,201-208,G,ON TIME,בזמן
1339,6H,534,ISRAIR AIRLINES,2026-07-13T16:20:00,2026-07-13T16:20:00,A,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
1340,AM,7859,AERO MEXICO,2026-07-13T16:25:00,2026-07-13T16:25:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי
