id,airline_code,flight_num,airline_name,scheduled_dt,actual_dt,departure_ind,destination_airport_code,destination_airport_name,destination_city_heb,destination_city_en,destination_country_heb,destination_country_en,terminal_num,checkin_counter,checkin_zone,flight_status_en,flight_status_heb
1689,QF,5018,QANTAS AIRWAYS,2026-07-15T00:55:00,2026-07-15T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן
1690,TG,4586,THAI AIRWAYS,2026-07-15T00:55:00,2026-07-15T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן
1691,VN,3294,VIETNAM AIRLINES,2026-07-15T00:55:00,2026-07-15T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן
1692,AM,7869,AERO MEXICO,2026-07-15T01:00:00,2026-07-15T01:00:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
1693,DL,7424,DELTA AIRLINES,2026-07-15T01:00:00,2026-07-15T01:00:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
1694,DL,7441,DELTA AIRLINES,2026-07-15T01:00:00,2026-07-15T01:00:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
1695,ET,405,ETHIOPIAN AIRLINES,2026-07-15T01:00:00,2026-07-15T01:00:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,2-6,A,ON TIME,בזמן
1696,LY,001,EL AL ISRAEL AIRLINES,2026-07-15T01:00:00,2026-07-15T01:00:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
1697,LY,025,EL AL ISRAEL AIRLINES,2026-07-15T01:00:00,2026-07-15T01:00:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
1698,LY,8807,EL AL ISRAEL AIRLINES,2026-07-15T01:00:00,2026-07-15T01:00:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,2-6,A,ON TIME,בזמן
1699,6H,394,ISRAIR AIRLINES,2026-07-15T01:00:00,2026-07-15T01:00:00,A,BSL,BASEL,באזל,BASEL,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי
1700,AM,7875,AERO MEXICO,2026-07-15T01:05:00,2026-07-15T01:05:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
1701,DL,7428,DELTA AIRLINES,2026-07-15T01:05:00,2026-07-15T01:05:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
1702,DL,7435,DELTA AIRLINES,2026-07-15T01:05:00,2026-07-15T01:05:00,D,BOS,BOSTON-LOGAN INT,בוסטון,BOSTON,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
1703,LY,005,EL AL ISRAEL AIRLINES,2026-07-15T01:05:00,2026-07-15T01:05:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
1704,LY,015,EL AL ISRAEL AIRLINES,2026-07-15T01:05:00,2026-07-15T01:05:00,D,BOS,BOSTON-LOGAN INT,בוסטון,BOSTON,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
1705,LH,691,LUFTHANSA,2026-07-15T01:10:00,2026-07-15T01:10:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,29-33,A,ON TIME,בזמן
1706,A3,528,AEGEAN  AIRLINES,2026-07-15T01:35:00,2026-07-15T01:35:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
1707,IZ,216,ARKIA  ISRAELI  AIRLINES,2026-07-15T01:55:00,2026-07-15T01:55:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
1708,IZ,428,ARKIA  ISRAELI  AIRLINES,2026-07-15T01:55:00,2026-07-15T01:55:00,A,TAT,TATRY,טטרי,TATRY,סלובקיה,SLOVAKIA,3.0,,,NOT FINAL,לא סופי
1709,LY,342,EL AL ISRAEL AIRLINES,2026-07-15T01:55:00,2026-07-15T01:55:00,A,GVA,GENEVA,ז'נבה,GENEVA,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי
1710,BT,6672,AIR BALTIC,2026-07-15T02:00:00,2026-07-15T02:00:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,NOT FINAL,לא סופי
1711,LY,364,EL AL ISRAEL AIRLINES,2026-07-15T02:00:00,2026-07-15T02:00:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,NOT FINAL,לא סופי
1712,6H,752,ISRAIR AIRLINES,2026-07-15T02:00:00,2026-07-15T02:00:00,A,LJU,LJUBLJANA,לובליאנה,LJUBLJANA,סלובניה,SLOVENIA,3.0,,,NOT FINAL,לא סופי
1713,6H,806,ISRAIR AIRLINES,2026-07-15T02:00:00,2026-07-15T02:00:00,A,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,,,NOT FINAL,לא סופי
1714,6H,352,ISRAIR AIRLINES,2026-07-15T02:05:00,2026-07-15T02:05:00,A,VRN,VILLAFRANCA-VERONA,ורונה,VERONA,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
1715,6H,562,ISRAIR AIRLINES,2026-07-15T02:05:00,2026-07-15T02:05:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
1716,AR,7856,AEROLINEAS ARGENTINAS S.A.,2026-07-15T02:10:00,2026-07-15T02:10:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
1717,BT,6688,AIR BALTIC,2026-07-15T02:10:00,2026-07-15T02:10:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי
1718,LY,344,EL AL ISRAEL AIRLINES,2026-07-15T02:10:00,2026-07-15T02:10:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי
1719,LY,384,EL AL ISRAEL AIRLINES,2026-07-15T02:10:00,2026-07-15T02:10:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
1720,SK,3166,SAS,2026-07-15T02:10:00,2026-07-15T02:10:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
1721,SK,3190,SAS,2026-07-15T02:10:00,2026-07-15T02:10:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי
1722,TP,8897,AIR PORTUGAL,2026-07-15T02:10:00,2026-07-15T02:10:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
1723,LY,290,EL AL ISRAEL AIRLINES,2026-07-15T02:25:00,2026-07-15T02:25:00,A,VCE,VENICE,ונציה,VENICE,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
1724,LY,372,EL AL ISRAEL AIRLINES,2026-07-15T02:25:00,2026-07-15T02:25:00,A,LIS,LISBON,ליסבון,LISBON,פורטוגל,PORTUGAL,3.0,,,NOT FINAL,לא סופי
1725,TP,8915,AIR PORTUGAL,2026-07-15T02:25:00,2026-07-15T02:25:00,A,LIS,LISBON,ליסבון,LISBON,פורטוגל,PORTUGAL,3.0,,,NOT FINAL,לא סופי
1726,LY,5404,EL AL ISRAEL AIRLINES,2026-07-15T02:30:00,2026-07-15T02:30:00,A,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,,,NOT FINAL,לא סופי
1727,LO,5254,LOT POLISH AIRLINES,2026-07-15T02:35:00,2026-07-15T02:35:00,A,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי
1728,LY,5120,EL AL ISRAEL AIRLINES,2026-07-15T02:35:00,2026-07-15T02:35:00,A,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי
1729,LY,5196,EL AL ISRAEL AIRLINES,2026-07-15T02:35:00,2026-07-15T02:35:00,A,BEG,BELGRADE,בלגרד,BELGRADE,סרביה,SERBIA,3.0,,,NOT FINAL,לא סופי
1730,A3,928,AEGEAN  AIRLINES,2026-07-15T02:45:00,2026-07-15T02:45:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
1731,EK,4977,EMIRATES,2026-07-15T02:45:00,2026-07-15T02:45:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
1732,LY,5128,EL AL ISRAEL AIRLINES,2026-07-15T02:50:00,2026-07-15T02:50:00,A,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,,,NOT FINAL,לא סופי
1733,IZ,1162A,ARKIA  ISRAELI  AIRLINES,2026-07-15T03:00:00,2026-07-15T03:00:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
1734,3E,201,ELECTRA AIRWAYS,2026-07-15T03:00:00,2026-07-15T03:00:00,A,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,NOT FINAL,לא סופי
1735,AM,7850,AERO MEXICO,2026-07-15T03:05:00,2026-07-15T03:05:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי
1736,BT,6680,AIR BALTIC,2026-07-15T03:05:00,2026-07-15T03:05:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי
1737,KL,2474,K.L.M.,2026-07-15T03:05:00,2026-07-15T03:05:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי
1738,LY,2524,EL AL ISRAEL AIRLINES,2026-07-15T03:05:00,2026-07-15T03:05:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,NOT FINAL,לא סופי
1739,LY,336,EL AL ISRAEL AIRLINES,2026-07-15T03:05:00,2026-07-15T03:05:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי
1740,SK,3152,SAS,2026-07-15T03:05:00,2026-07-15T03:05:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי
1741,AZ,810,ITALIA TRASPORTO AEREO,2026-07-15T03:10:00,2026-07-15T03:10:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
1742,JU,7381,AIR SERBIA,2026-07-15T03:10:00,2026-07-15T03:10:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
1743,LY,5110,EL AL ISRAEL AIRLINES,2026-07-15T03:10:00,2026-07-15T03:10:00,A,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,,,NOT FINAL,לא סופי
1744,LY,2368,EL AL ISRAEL AIRLINES,2026-07-15T03:20:00,2026-07-15T03:20:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,NOT FINAL,לא סופי
1745,LIL,9136,FLY LILI,2026-07-15T03:30:00,2026-07-15T03:30:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
1746,IB,7711,IBERIA,2026-07-15T03:40:00,2026-07-15T03:40:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי
1747,IZ,622,ARKIA  ISRAELI  AIRLINES,2026-07-15T03:40:00,2026-07-15T03:40:00,A,ZNZ,ZANZIBAR,זנזיבר,ZANZIBAR,טנזניה,TANZANIA,3.0,,,NOT FINAL,לא סופי
1748,LY,388,EL AL ISRAEL AIRLINES,2026-07-15T03:40:00,2026-07-15T03:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
1749,LY,392,EL AL ISRAEL AIRLINES,2026-07-15T03:40:00,2026-07-15T03:40:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי
1750,SK,3180,SAS,2026-07-15T03:40:00,2026-07-15T03:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
1751,TP,8901,AIR PORTUGAL,2026-07-15T03:40:00,2026-07-15T03:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
1752,AM,7858,AERO MEXICO,2026-07-15T03:50:00,2026-07-15T03:50:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
1753,DL,7427,DELTA AIRLINES,2026-07-15T03:50:00,2026-07-15T03:50:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
1754,LO,151,LOT POLISH AIRLINES,2026-07-15T03:50:00,2026-07-15T03:50:00,A,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי
1755,LY,004,EL AL ISRAEL AIRLINES,2026-07-15T03:50:00,2026-07-15T03:50:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
1756,LY,9256,EL AL ISRAEL AIRLINES,2026-07-15T03:50:00,2026-07-15T03:50:00,A,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי
1757,6H,152,ISRAIR AIRLINES,2026-07-15T03:50:00,2026-07-15T03:50:00,A,AGP,MALAGA,מלגה,MALAGA,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי
1758,AF,7072,AIR FRANCE,2026-07-15T04:00:00,2026-07-15T04:00:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
1759,AM,7854,AERO MEXICO,2026-07-15T04:00:00,2026-07-15T04:00:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
1760,IZ,216,ARKIA  ISRAELI  AIRLINES,2026-07-15T04:00:00,2026-07-15T04:00:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
1761,LY,326,EL AL ISRAEL AIRLINES,2026-07-15T04:00:00,2026-07-15T04:00:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
1762,SK,3158,SAS,2026-07-15T04:00:00,2026-07-15T04:00:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
1763,6H,348,ISRAIR AIRLINES,2026-07-15T04:15:00,2026-07-15T04:15:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
1764,LY,314,EL AL ISRAEL AIRLINES,2026-07-15T04:20:00,2026-07-15T04:20:00,A,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי
1765,AM,7878,AERO MEXICO,2026-07-15T04:25:00,2026-07-15T04:25:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי
1766,AR,7852,AEROLINEAS ARGENTINAS S.A.,2026-07-15T04:25:00,2026-07-15T04:25:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי
1767,IB,7717,IBERIA,2026-07-15T04:25:00,2026-07-15T04:25:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי
1768,LY,398,EL AL ISRAEL AIRLINES,2026-07-15T04:25:00,2026-07-15T04:25:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי
1769,NO,9030,NEOS,2026-07-15T04:25:00,2026-07-15T04:25:00,A,LIS,LISBON,ליסבון,LISBON,פורטוגל,PORTUGAL,3.0,,,NOT FINAL,לא סופי
1770,6H,824,ISRAIR AIRLINES,2026-07-15T04:25:00,2026-07-15T04:25:00,A,VNO,VILNIUS INTL,וילנה,VILNIUS,ליטא,LITHUANIA,3.0,,,NOT FINAL,לא סופי
1771,QS,1286,SMARTWINGS,2026-07-15T04:35:00,2026-07-15T04:35:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,NOT FINAL,לא סופי
1772,LY,5182,EL AL ISRAEL AIRLINES,2026-07-15T04:40:00,2026-07-15T04:40:00,A,ZAG,ZAGREB,זאגרב,ZAGREB,קרואטיה,CROATIA,3.0,,,NOT FINAL,לא סופי
1773,NO,2610,NEOS,2026-07-15T04:45:00,2026-07-15T04:45:00,A,VRN,VILLAFRANCA-VERONA,ורונה,VERONA,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
1774,IZ,0412B,ARKIA  ISRAELI  AIRLINES,2026-07-15T04:50:00,2026-07-15T04:50:00,A,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,3.0,,,CANCELED,מבוטלת
1775,IZ,1162,ARKIA  ISRAELI  AIRLINES,2026-07-15T04:50:00,2026-07-15T04:50:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,CANCELED,מבוטלת
1776,LY,251,EL AL ISRAEL AIRLINES,2026-07-15T04:50:00,2026-07-15T04:50:00,D,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,78-99,D,ON TIME,בזמן
1777,LY,311,EL AL ISRAEL AIRLINES,2026-07-15T04:50:00,2026-07-15T04:50:00,D,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3.0,78-99,D,ON TIME,בזמן
1778,6H,729,ISRAIR AIRLINES,2026-07-15T04:50:00,2026-07-15T04:50:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,201-209,G,ON TIME,בזמן
1779,OS,1083,AUSTRIAN AIRLINES,2026-07-15T04:55:00,2026-07-15T04:55:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,NOT FINAL,לא סופי
1780,3E,202,ELECTRA AIRWAYS,2026-07-15T04:55:00,2026-07-15T04:55:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,ON TIME,בזמן
1781,AM,7879,AERO MEXICO,2026-07-15T05:00:00,2026-07-15T05:00:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,78-99,D,ON TIME,בזמן
1782,AR,7853,AEROLINEAS ARGENTINAS S.A.,2026-07-15T05:00:00,2026-07-15T05:00:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,78-99,D,ON TIME,בזמן
1783,A3,929,AEGEAN  AIRLINES,2026-07-15T05:00:00,2026-07-15T05:00:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,ON TIME,בזמן
1784,IB,7714,IBERIA,2026-07-15T05:00:00,2026-07-15T05:00:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,78-99,D,ON TIME,בזמן
1785,JU,7616,AIR SERBIA,2026-07-15T05:00:00,2026-07-15T05:00:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,ON TIME,בזמן
1786,LY,395,EL AL ISRAEL AIRLINES,2026-07-15T05:00:00,2026-07-15T05:00:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,78-99,D,ON TIME,בזמן
1787,LY,5183,EL AL ISRAEL AIRLINES,2026-07-15T05:00:00,2026-07-15T05:00:00,D,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,1.0,,,ON TIME,בזמן
1788,LY,5193,EL AL ISRAEL AIRLINES,2026-07-15T05:00:00,2026-07-15T05:00:00,D,SZG,SALZBURG,זלצבורג,SALZBURG,אוסטריה,AUSTRIA,1.0,,,ON TIME,בזמן
1789,AM,7876,AERO MEXICO,2026-07-15T05:05:00,2026-07-15T05:05:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי
1790,BT,771,AIR BALTIC,2026-07-15T05:05:00,2026-07-15T05:05:00,A,RIX,RIGA,ריגה,RIGA,לטביה,LATVIA,3.0,,,NOT FINAL,לא סופי
1791,LO,152,LOT POLISH AIRLINES,2026-07-15T05:05:00,2026-07-15T05:05:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,,,ON TIME,בזמן
1792,LY,318,EL AL ISRAEL AIRLINES,2026-07-15T05:05:00,2026-07-15T05:05:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי
1793,LY,8072,EL AL ISRAEL AIRLINES,2026-07-15T05:05:00,2026-07-15T05:05:00,A,RIX,RIGA,ריגה,RIGA,לטביה,LATVIA,3.0,,,NOT FINAL,לא סופי
1794,LY,9255,EL AL ISRAEL AIRLINES,2026-07-15T05:05:00,2026-07-15T05:05:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,,,ON TIME,בזמן
1795,SK,3174,SAS,2026-07-15T05:05:00,2026-07-15T05:05:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי
1796,VS,7496,VIRGIN ATLANTIC AIRWAYS,2026-07-15T05:05:00,2026-07-15T05:05:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי
1797,EY,609,ETIHAD AIRWAYS,2026-07-15T05:10:00,2026-07-15T05:10:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
1798,LY,549,EL AL ISRAEL AIRLINES,2026-07-15T05:10:00,2026-07-15T05:10:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,78-99,D,ON TIME,בזמן
1799,LY,9610,EL AL ISRAEL AIRLINES,2026-07-15T05:10:00,2026-07-15T05:10:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
1800,6H,881,ISRAIR AIRLINES,2026-07-15T05:10:00,2026-07-15T05:10:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,1.0,,,ON TIME,בזמן
1801,AC,9915,AIR CANADA,2026-07-15T05:15:00,2026-07-15T05:15:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,7-11,A,ON TIME,בזמן
1802,AZ,809,ITALIA TRASPORTO AEREO,2026-07-15T05:15:00,2026-07-15T05:15:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,7-11,A,ON TIME,בזמן
1803,LH,5235,LUFTHANSA,2026-07-15T05:15:00,2026-07-15T05:15:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,7-11,A,ON TIME,בזמן
1804,LY,5113,EL AL ISRAEL AIRLINES,2026-07-15T05:15:00,2026-07-15T05:15:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,1.0,,,ON TIME,בזמן
1805,LY,5245,EL AL ISRAEL AIRLINES,2026-07-15T05:15:00,2026-07-15T05:15:00,D,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,1.0,,,ON TIME,בזמן
1806,6H,894,ISRAIR AIRLINES,2026-07-15T05:15:00,2026-07-15T05:15:00,A,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,,,NOT FINAL,לא סופי
1807,A3,529,AEGEAN  AIRLINES,2026-07-15T05:20:00,2026-07-15T05:20:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,ON TIME,בזמן
1808,LY,376,EL AL ISRAEL AIRLINES,2026-07-15T05:25:00,2026-07-15T05:25:00,A,LIS,LISBON,ליסבון,LISBON,פורטוגל,PORTUGAL,3.0,,,NOT FINAL,לא סופי
1809,TP,8913,AIR PORTUGAL,2026-07-15T05:25:00,2026-07-15T05:25:00,A,LIS,LISBON,ליסבון,LISBON,פורטוגל,PORTUGAL,3.0,,,NOT FINAL,לא סופי
1810,LY,5107,EL AL ISRAEL AIRLINES,2026-07-15T05:30:00,2026-07-15T05:30:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,1.0,,,ON TIME,בזמן
1811,AF,7067,AIR FRANCE,2026-07-15T05:35:00,2026-07-15T05:35:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,78-99,D,ON TIME,בזמן
1812,AM,7867,AERO MEXICO,2026-07-15T05:35:00,2026-07-15T05:35:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,78-99,D,ON TIME,בזמן
1813,LY,2365,EL AL ISRAEL AIRLINES,2026-07-15T05:35:00,2026-07-15T05:35:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,78-99,D,ON TIME,בזמן
1814,LY,319,EL AL ISRAEL AIRLINES,2026-07-15T05:35:00,2026-07-15T05:35:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,78-99,D,ON TIME,בזמן
1815,QS,1287,SMARTWINGS,2026-07-15T05:35:00,2026-07-15T05:35:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,ON TIME,בזמן
