id,airline_code,flight_num,airline_name,scheduled_dt,actual_dt,departure_ind,destination_airport_code,destination_airport_name,destination_city_heb,destination_city_en,destination_country_heb,destination_country_en,terminal_num,checkin_counter,checkin_zone,flight_status_en,flight_status_heb,avg_flight_hours_estimate
1555,6H,164,ISRAIR AIRLINES,2026-07-14T00:05:00,2026-07-14T00:05:00,A,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,3.0,,,NOT FINAL,לא סופי,2.0
1556,AF,6170,AIR FRANCE,2026-07-14T00:10:00,2026-07-14T00:10:00,A,MRS,MARSEILLE,מרסיי,MARSEILLE,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,4.5
1557,LY,322,EL AL ISRAEL AIRLINES,2026-07-14T00:10:00,2026-07-14T00:10:00,A,MRS,MARSEILLE,מרסיי,MARSEILLE,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,4.5
1558,AR,7851,AEROLINEAS ARGENTINAS S.A.,2026-07-14T00:15:00,2026-07-14T00:15:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,11.5
1559,DL,7437,DELTA AIRLINES,2026-07-14T00:15:00,2026-07-14T00:15:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,11.5
1560,LY,017,EL AL ISRAEL AIRLINES,2026-07-14T00:15:00,2026-07-14T00:15:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,11.5
1561,WZ,016,RED WINGS AIRLINES,2026-07-14T00:15:00,2026-07-14T00:15:00,D,ZIA,MOSCOW-ZHUKOVSKY INTL AIRPOTR,מוסקבה,MOSCOW,רוסיה,RUSSIAN FEDERATION,3.0,20-23,A,ON TIME,בזמן,4.0
1562,IZ,592,ARKIA  ISRAELI  AIRLINES,2026-07-14T00:20:00,2026-07-14T00:20:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,CANCELED,מבוטלת,9.5
1563,LY,9491,EL AL ISRAEL AIRLINES,2026-07-14T00:20:00,2026-07-14T00:20:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,8-10,A,ON TIME,בזמן,2.5
1564,RO,156,TAROM - ROMANIAN AIR TRANSPORT,2026-07-14T00:20:00,2026-07-14T00:20:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,8-10,A,ON TIME,בזמן,2.5
1565,BZ,261,BLUE BIRD AIRWAYS,2026-07-14T00:25:00,2026-07-14T00:25:00,A,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי,4.25
1566,DL,7443,DELTA AIRLINES,2026-07-14T00:30:00,2026-07-14T00:30:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,11.5
1567,IZ,514,ARKIA  ISRAELI  AIRLINES,2026-07-14T00:30:00,2026-07-14T00:30:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי,4.75
1568,LY,027,EL AL ISRAEL AIRLINES,2026-07-14T00:30:00,2026-07-14T00:30:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,11.5
1569,BT,6682,AIR BALTIC,2026-07-14T00:40:00,2026-07-14T00:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
1570,LY,248,EL AL ISRAEL AIRLINES,2026-07-14T00:40:00,2026-07-14T00:40:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי,4.25
1571,LY,282,EL AL ISRAEL AIRLINES,2026-07-14T00:40:00,2026-07-14T00:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
1572,SK,3164,SAS,2026-07-14T00:40:00,2026-07-14T00:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
1573,TP,8911,AIR PORTUGAL,2026-07-14T00:40:00,2026-07-14T00:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
1574,LY,352,EL AL ISRAEL AIRLINES,2026-07-14T00:45:00,2026-07-14T00:45:00,A,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי,4.25
1575,LY,544,EL AL ISRAEL AIRLINES,2026-07-14T00:50:00,2026-07-14T00:50:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,1.75
1576,LY,572,EL AL ISRAEL AIRLINES,2026-07-14T00:50:00,2026-07-14T00:50:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי,2.5
1577,RO,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-07-14T00:50:00,2026-07-14T00:50:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי,2.5
1578,EY,600,ETIHAD AIRWAYS,2026-07-14T00:55:00,2026-07-14T00:55:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,12-18,A,ON TIME,בזמן,3.25
1579,LY,083,EL AL ISRAEL AIRLINES,2026-07-14T00:55:00,2026-07-14T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן,9.5
1580,LY,9612,EL AL ISRAEL AIRLINES,2026-07-14T00:55:00,2026-07-14T00:55:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,12-18,A,ON TIME,בזמן,3.25
1581,QF,5018,QANTAS AIRWAYS,2026-07-14T00:55:00,2026-07-14T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן,9.5
1582,TG,4586,THAI AIRWAYS,2026-07-14T00:55:00,2026-07-14T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן,9.5
1583,VN,3294,VIETNAM AIRLINES,2026-07-14T00:55:00,2026-07-14T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן,9.5
1584,AM,7869,AERO MEXICO,2026-07-14T01:00:00,2026-07-14T01:00:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,11.5
1585,DL,7424,DELTA AIRLINES,2026-07-14T01:00:00,2026-07-14T01:00:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,11.5
1586,ET,405,ETHIOPIAN AIRLINES,2026-07-14T01:00:00,2026-07-14T01:00:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,2-6,A,ON TIME,בזמן,4.5
1587,IZ,162,ARKIA  ISRAELI  AIRLINES,2026-07-14T01:00:00,2026-07-14T01:00:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,1.0
1588,IZ,364,ARKIA  ISRAELI  AIRLINES,2026-07-14T01:00:00,2026-07-14T01:00:00,A,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3.0,,,NOT FINAL,לא סופי,2.0
1589,LY,001,EL AL ISRAEL AIRLINES,2026-07-14T01:00:00,2026-07-14T01:00:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,11.5
1590,LY,8807,EL AL ISRAEL AIRLINES,2026-07-14T01:00:00,2026-07-14T01:00:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,2-6,A,ON TIME,בזמן,4.5
1591,AM,7875,AERO MEXICO,2026-07-14T01:05:00,2026-07-14T01:05:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,11.5
1592,DL,7428,DELTA AIRLINES,2026-07-14T01:05:00,2026-07-14T01:05:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,11.5
1593,LY,005,EL AL ISRAEL AIRLINES,2026-07-14T01:05:00,2026-07-14T01:05:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,11.5
1594,LY,5138,EL AL ISRAEL AIRLINES,2026-07-14T01:05:00,2026-07-14T01:05:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,1.0
1595,IZ,2540,ARKIA  ISRAELI  AIRLINES,2026-07-14T01:10:00,2026-07-14T01:10:00,A,VNO,VILNIUS INTL,וילנה,VILNIUS,ליטא,LITHUANIA,3.0,,,NOT FINAL,לא סופי,4.0
1596,IZ,2550,ARKIA  ISRAELI  AIRLINES,2026-07-14T01:10:00,2026-07-14T01:10:00,A,VNO,VILNIUS INTL,וילנה,VILNIUS,ליטא,LITHUANIA,3.0,,,CANCELED,מבוטלת,4.0
1597,IZ,522,ARKIA  ISRAELI  AIRLINES,2026-07-14T01:10:00,2026-07-14T01:10:00,A,GVA,GENEVA,ז'נבה,GENEVA,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי,4.25
1598,LH,691,LUFTHANSA,2026-07-14T01:10:00,2026-07-14T01:10:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,29-33,A,ON TIME,בזמן,1.75
1599,A3,458,AEGEAN  AIRLINES,2026-07-14T01:50:00,2026-07-14T01:50:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,1.75
1600,BT,6672,AIR BALTIC,2026-07-14T02:00:00,2026-07-14T02:00:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,NOT FINAL,לא סופי,3.5
1601,BZ,271,BLUE BIRD AIRWAYS,2026-07-14T02:00:00,2026-07-14T02:00:00,A,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי,4.25
1602,BZ,563,BLUE BIRD AIRWAYS,2026-07-14T02:00:00,2026-07-14T02:00:00,A,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,NOT FINAL,לא סופי,2.0
1603,FB,571,BULGARIA  AIR,2026-07-14T02:00:00,2026-07-14T02:00:00,A,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3.0,,,NOT FINAL,לא סופי,2.0
1604,LY,364,EL AL ISRAEL AIRLINES,2026-07-14T02:00:00,2026-07-14T02:00:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,NOT FINAL,לא סופי,3.5
1605,AR,7856,AEROLINEAS ARGENTINAS S.A.,2026-07-14T02:10:00,2026-07-14T02:10:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
1606,BT,6688,AIR BALTIC,2026-07-14T02:10:00,2026-07-14T02:10:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי,4.25
1607,IZ,1412,ARKIA  ISRAELI  AIRLINES,2026-07-14T02:10:00,2026-07-14T02:10:00,A,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,3.0,,,NOT FINAL,לא סופי,2.0
1608,LY,344,EL AL ISRAEL AIRLINES,2026-07-14T02:10:00,2026-07-14T02:10:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי,4.25
1609,LY,384,EL AL ISRAEL AIRLINES,2026-07-14T02:10:00,2026-07-14T02:10:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
1610,SK,3166,SAS,2026-07-14T02:10:00,2026-07-14T02:10:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
1611,SK,3190,SAS,2026-07-14T02:10:00,2026-07-14T02:10:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי,4.25
1612,TP,8897,AIR PORTUGAL,2026-07-14T02:10:00,2026-07-14T02:10:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
1613,IZ,284,ARKIA  ISRAELI  AIRLINES,2026-07-14T02:25:00,2026-07-14T02:25:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,NOT FINAL,לא סופי,3.75
1614,LO,5256,LOT POLISH AIRLINES,2026-07-14T02:25:00,2026-07-14T02:25:00,A,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי,3.75
1615,LO,5258,LOT POLISH AIRLINES,2026-07-14T02:25:00,2026-07-14T02:25:00,A,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי,3.75
1616,LY,290,EL AL ISRAEL AIRLINES,2026-07-14T02:25:00,2026-07-14T02:25:00,A,VCE,VENICE,ונציה,VENICE,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
1617,LY,5102,EL AL ISRAEL AIRLINES,2026-07-14T02:25:00,2026-07-14T02:25:00,A,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי,3.75
1618,A3,528,AEGEAN  AIRLINES,2026-07-14T02:30:00,2026-07-14T02:30:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,1.0
1619,A3,928,AEGEAN  AIRLINES,2026-07-14T02:45:00,2026-07-14T02:45:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,1.75
1620,EK,4977,EMIRATES,2026-07-14T02:45:00,2026-07-14T02:45:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,1.75
1621,LY,5426,EL AL ISRAEL AIRLINES,2026-07-14T02:45:00,2026-07-14T02:45:00,A,CTA,CATANIA  FONTANAROSSA,קטאניה,CATANIA,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
1622,LIL,9138,FLY LILI,2026-07-14T02:55:00,2026-07-14T02:55:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,1.0
1623,AM,7850,AERO MEXICO,2026-07-14T03:05:00,2026-07-14T03:05:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי,4.75
1624,BT,6680,AIR BALTIC,2026-07-14T03:05:00,2026-07-14T03:05:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי,4.75
1625,IZ,0412A,ARKIA  ISRAELI  AIRLINES,2026-07-14T03:05:00,2026-07-14T03:05:00,A,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,3.0,,,NOT FINAL,לא סופי,2.0
1626,KL,2474,K.L.M.,2026-07-14T03:05:00,2026-07-14T03:05:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי,4.75
1627,LY,2524,EL AL ISRAEL AIRLINES,2026-07-14T03:05:00,2026-07-14T03:05:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,NOT FINAL,לא סופי,3.75
1628,LY,336,EL AL ISRAEL AIRLINES,2026-07-14T03:05:00,2026-07-14T03:05:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי,4.75
1629,SK,3152,SAS,2026-07-14T03:05:00,2026-07-14T03:05:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי,4.75
1630,AZ,810,ITALIA TRASPORTO AEREO,2026-07-14T03:10:00,2026-07-14T03:10:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
1631,LY,5110,EL AL ISRAEL AIRLINES,2026-07-14T03:10:00,2026-07-14T03:10:00,A,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,,,NOT FINAL,לא סופי,2.75
1632,LY,2368,EL AL ISRAEL AIRLINES,2026-07-14T03:20:00,2026-07-14T03:20:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,NOT FINAL,לא סופי,3.0
1633,LY,374,EL AL ISRAEL AIRLINES,2026-07-14T03:35:00,2026-07-14T03:35:00,A,OPO,PORTO,פורטו,PORTO,פורטוגל,PORTUGAL,3.0,,,NOT FINAL,לא סופי,5.75
1634,TP,8924,AIR PORTUGAL,2026-07-14T03:35:00,2026-07-14T03:35:00,A,OPO,PORTO,פורטו,PORTO,פורטוגל,PORTUGAL,3.0,,,NOT FINAL,לא סופי,5.75
1635,IB,7711,IBERIA,2026-07-14T03:40:00,2026-07-14T03:40:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי,5.0
1636,LY,388,EL AL ISRAEL AIRLINES,2026-07-14T03:40:00,2026-07-14T03:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
1637,LY,392,EL AL ISRAEL AIRLINES,2026-07-14T03:40:00,2026-07-14T03:40:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי,5.0
1638,SK,3180,SAS,2026-07-14T03:40:00,2026-07-14T03:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
1639,TP,8901,AIR PORTUGAL,2026-07-14T03:40:00,2026-07-14T03:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
1640,AM,7858,AERO MEXICO,2026-07-14T03:50:00,2026-07-14T03:50:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי,11.5
1641,DL,7427,DELTA AIRLINES,2026-07-14T03:50:00,2026-07-14T03:50:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי,11.5
1642,LO,151,LOT POLISH AIRLINES,2026-07-14T03:50:00,2026-07-14T03:50:00,A,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי,3.75
1643,LY,004,EL AL ISRAEL AIRLINES,2026-07-14T03:50:00,2026-07-14T03:50:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי,11.5
1644,LY,9256,EL AL ISRAEL AIRLINES,2026-07-14T03:50:00,2026-07-14T03:50:00,A,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי,3.75
1645,NO,1382,NEOS,2026-07-14T03:50:00,2026-07-14T03:50:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
1646,AF,7072,AIR FRANCE,2026-07-14T04:00:00,2026-07-14T04:00:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,4.5
1647,AM,7854,AERO MEXICO,2026-07-14T04:00:00,2026-07-14T04:00:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,4.5
1648,ENT,351,ENTER AIR- E4,2026-07-14T04:00:00,2026-07-14T04:00:00,D,RDO,WARSAW RADOM,ורשה,WARSAW RADOM,פולין,POLAND,3.0,,,ON TIME,בזמן,3.75
1649,IZ,0162A,ARKIA  ISRAELI  AIRLINES,2026-07-14T04:00:00,2026-07-14T04:00:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,CANCELED,מבוטלת,1.0
1650,LY,326,EL AL ISRAEL AIRLINES,2026-07-14T04:00:00,2026-07-14T04:00:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,4.5
1651,SK,3158,SAS,2026-07-14T04:00:00,2026-07-14T04:00:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,4.5
1652,ENT,221,ENTER AIR- E4,2026-07-14T04:10:00,2026-07-14T04:10:00,D,RDO,WARSAW RADOM,ורשה,WARSAW RADOM,פולין,POLAND,3.0,,,ON TIME,בזמן,3.75
1653,6H,344,ISRAIR AIRLINES,2026-07-14T04:15:00,2026-07-14T04:15:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
1654,LY,314,EL AL ISRAEL AIRLINES,2026-07-14T04:20:00,2026-07-14T04:20:00,A,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי,5.0
1655,AM,7878,AERO MEXICO,2026-07-14T04:25:00,2026-07-14T04:25:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי,5.0
1656,AR,7852,AEROLINEAS ARGENTINAS S.A.,2026-07-14T04:25:00,2026-07-14T04:25:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי,5.0
1657,DL,7450,DELTA AIRLINES,2026-07-14T04:25:00,2026-07-14T04:25:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי,11.5
1658,IB,7717,IBERIA,2026-07-14T04:25:00,2026-07-14T04:25:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי,5.0
1659,LO,2111,LOT POLISH AIRLINES,2026-07-14T04:25:00,2026-07-14T04:25:00,A,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי,3.75
1660,LY,024,EL AL ISRAEL AIRLINES,2026-07-14T04:25:00,2026-07-14T04:25:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי,11.5
1661,LY,398,EL AL ISRAEL AIRLINES,2026-07-14T04:25:00,2026-07-14T04:25:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי,5.0
1662,LY,9292,EL AL ISRAEL AIRLINES,2026-07-14T04:25:00,2026-07-14T04:25:00,A,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי,3.75
1663,QS,1286,SMARTWINGS,2026-07-14T04:35:00,2026-07-14T04:35:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,NOT FINAL,לא סופי,3.75
1664,IZ,1338,ARKIA  ISRAELI  AIRLINES,2026-07-14T04:40:00,2026-07-14T04:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
1665,LY,5465,EL AL ISRAEL AIRLINES,2026-07-14T04:45:00,2026-07-14T04:45:00,D,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3.0,78-99,D,ON TIME,בזמן,2.75
1666,FB,572,BULGARIA  AIR,2026-07-14T04:50:00,2026-07-14T04:50:00,D,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3.0,,,ON TIME,בזמן,2.0
1667,IZ,0284A,ARKIA  ISRAELI  AIRLINES,2026-07-14T04:50:00,2026-07-14T04:50:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,CANCELED,מבוטלת,3.75
1668,IZ,367,ARKIA  ISRAELI  AIRLINES,2026-07-14T04:50:00,2026-07-14T04:50:00,D,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3.0,,,ON TIME,בזמן,2.75
1669,LY,311,EL AL ISRAEL AIRLINES,2026-07-14T04:50:00,2026-07-14T04:50:00,D,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3.0,78-99,D,ON TIME,בזמן,5.0
1670,NO,1383,NEOS,2026-07-14T04:50:00,2026-07-14T04:50:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,ON TIME,בזמן,3.75
1671,OS,1083,AUSTRIAN AIRLINES,2026-07-14T04:55:00,2026-07-14T04:55:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,NOT FINAL,לא סופי,3.5
1672,AM,7879,AERO MEXICO,2026-07-14T05:00:00,2026-07-14T05:00:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,78-99,D,ON TIME,בזמן,5.0
1673,AR,7853,AEROLINEAS ARGENTINAS S.A.,2026-07-14T05:00:00,2026-07-14T05:00:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,78-99,D,ON TIME,בזמן,5.0
1674,A3,929,AEGEAN  AIRLINES,2026-07-14T05:00:00,2026-07-14T05:00:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,ON TIME,בזמן,1.75
1675,IB,7714,IBERIA,2026-07-14T05:00:00,2026-07-14T05:00:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,78-99,D,ON TIME,בזמן,5.0
