id,airline_code,flight_num,airline_name,scheduled_dt,actual_dt,departure_ind,destination_airport_code,destination_airport_name,destination_city_heb,destination_city_en,destination_country_heb,destination_country_en,terminal_num,checkin_counter,checkin_zone,flight_status_en,flight_status_heb,flight_duration_minutes,flight_duration_days
1421,BZ,704,BLUE BIRD AIRWAYS,2026-07-13T17:20:00,2026-07-13T17:20:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,27-33,A,ON TIME,בזמן,0.0,0.0
1422,IZ,363,ARKIA  ISRAELI  AIRLINES,2026-07-13T17:20:00,2026-07-13T17:20:00,D,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3.0,G1-G15,G,ON TIME,בזמן,0.0,0.0
1423,IZ,821,ARKIA  ISRAELI  AIRLINES,2026-07-13T17:20:00,2026-07-13T17:20:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,349-354,C,ON TIME,בזמן,0.0,0.0
1424,LY,286,EL AL ISRAEL AIRLINES,2026-07-13T17:20:00,2026-07-13T17:20:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1425,SK,3172,SAS,2026-07-13T17:20:00,2026-07-13T17:20:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1426,6H,163,ISRAIR AIRLINES,2026-07-13T17:20:00,2026-07-13T17:20:00,D,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,1.0,305-309,A,ON TIME,בזמן,0.0,0.0
1427,LY,348,EL AL ISRAEL AIRLINES,2026-07-13T17:25:00,2026-07-13T17:25:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1428,SK,3188,SAS,2026-07-13T17:25:00,2026-07-13T17:25:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1429,BT,6678,AIR BALTIC,2026-07-13T17:30:00,2026-07-13T17:30:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1430,BZ,755,BLUE BIRD AIRWAYS,2026-07-13T17:30:00,2026-07-13T17:30:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1431,KL,2472,K.L.M.,2026-07-13T17:30:00,2026-07-13T17:30:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1432,LY,338,EL AL ISRAEL AIRLINES,2026-07-13T17:30:00,2026-07-13T17:30:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1433,LY,363,EL AL ISRAEL AIRLINES,2026-07-13T17:30:00,2026-07-13T17:30:00,D,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1434,LY,5101,EL AL ISRAEL AIRLINES,2026-07-13T17:30:00,2026-07-13T17:30:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1435,SK,3150,SAS,2026-07-13T17:30:00,2026-07-13T17:30:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1436,IB,7710,IBERIA,2026-07-13T17:45:00,2026-07-13T17:45:00,D,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1437,IZ,074,ARKIA  ISRAELI  AIRLINES,2026-07-13T17:45:00,2026-07-13T17:45:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,CANCELED,מבוטלת,0.0,0.0
1438,LY,391,EL AL ISRAEL AIRLINES,2026-07-13T17:45:00,2026-07-13T17:45:00,D,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1439,EK,2471,EMIRATES,2026-07-13T17:50:00,2026-07-13T17:50:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-39,B,ON TIME,בזמן,0.0,0.0
1440,FZ,1126,FLYDUBAI,2026-07-13T17:50:00,2026-07-13T17:50:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-39,B,ON TIME,בזמן,0.0,0.0
1441,LY,545,EL AL ISRAEL AIRLINES,2026-07-13T17:50:00,2026-07-13T17:50:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1442,U8,457,TUS AIRWAYS,2026-07-13T17:50:00,2026-07-13T17:50:00,A,BLQ,BOLOGNA-BORGO PANIGALE,בולוניה,BOLOGNA,איטליה,ITALY,3.0,,,CANCELED,מבוטלת,0.0,0.0
1443,6H,348,ISRAIR AIRLINES,2026-07-13T17:50:00,2026-07-13T17:50:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1444,IZ,1169,ARKIA  ISRAELI  AIRLINES,2026-07-13T17:55:00,2026-07-13T17:55:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,G15-G18,G,ON TIME,בזמן,0.0,0.0
1445,LY,2523,EL AL ISRAEL AIRLINES,2026-07-13T17:55:00,2026-07-13T17:55:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1446,AR,7859,AEROLINEAS ARGENTINAS S.A.,2026-07-13T18:00:00,2026-07-13T18:00:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1447,LY,289,EL AL ISRAEL AIRLINES,2026-07-13T18:00:00,2026-07-13T18:00:00,D,VCE,VENICE,ונציה,VENICE,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1448,LY,383,EL AL ISRAEL AIRLINES,2026-07-13T18:00:00,2026-07-13T18:00:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1449,SK,3169,SAS,2026-07-13T18:00:00,2026-07-13T18:00:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1450,TP,8900,AIR PORTUGAL,2026-07-13T18:00:00,2026-07-13T18:00:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1451,W4,6403,WIZZ AIR MALTA,2026-07-13T18:00:00,2026-07-13T18:00:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1452,6H,597,ISRAIR AIRLINES,2026-07-13T18:00:00,2026-07-13T18:00:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,201-208,G,ON TIME,בזמן,0.0,0.0
1453,AF,6175,AIR FRANCE,2026-07-13T18:05:00,2026-07-13T18:05:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1454,AM,7855,AERO MEXICO,2026-07-13T18:05:00,2026-07-13T18:05:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1455,LY,222,EL AL ISRAEL AIRLINES,2026-07-13T18:05:00,2026-07-13T18:05:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1456,SK,3196,SAS,2026-07-13T18:05:00,2026-07-13T18:05:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1457,6H,514,ISRAIR AIRLINES,2026-07-13T18:05:00,2026-07-13T18:05:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1458,EK,2450,EMIRATES,2026-07-13T18:15:00,2026-07-13T18:15:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1459,FZ,1625,FLYDUBAI,2026-07-13T18:15:00,2026-07-13T18:15:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1460,6H,581,ISRAIR AIRLINES,2026-07-13T18:15:00,2026-07-13T18:15:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,201-208,G,ON TIME,בזמן,0.0,0.0
1461,6H,885,ISRAIR AIRLINES,2026-07-13T18:15:00,2026-07-13T18:15:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,201-208,G,ON TIME,בזמן,0.0,0.0
1462,LY,5480,EL AL ISRAEL AIRLINES,2026-07-13T18:20:00,2026-07-13T18:20:00,A,JMK,MIKONOS,מיקונוס,MYKONOS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1463,LY,5032,EL AL ISRAEL AIRLINES,2026-07-13T18:25:00,2026-07-13T18:25:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1464,BZ,693,BLUE BIRD AIRWAYS,2026-07-13T18:30:00,2026-07-13T18:30:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1465,BZ,756,BLUE BIRD AIRWAYS,2026-07-13T18:30:00,2026-07-13T18:30:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,27-33,A,ON TIME,בזמן,0.0,0.0
1466,LY,387,EL AL ISRAEL AIRLINES,2026-07-13T18:30:00,2026-07-13T18:30:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1467,LY,571,EL AL ISRAEL AIRLINES,2026-07-13T18:30:00,2026-07-13T18:30:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1468,RO,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-07-13T18:30:00,2026-07-13T18:30:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1469,TP,8912,AIR PORTUGAL,2026-07-13T18:30:00,2026-07-13T18:30:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1470,6H,762,ISRAIR AIRLINES,2026-07-13T18:40:00,2026-07-13T18:40:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1471,LY,5468,EL AL ISRAEL AIRLINES,2026-07-13T18:45:00,2026-07-13T18:45:00,A,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1472,W4,6404,WIZZ AIR MALTA,2026-07-13T18:55:00,2026-07-13T18:55:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,1.0,361-365,D,ON TIME,בזמן,0.0,0.0
1473,W6,4603,WIZZAIR,2026-07-13T18:55:00,2026-07-13T18:55:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1474,A3,926,AEGEAN  AIRLINES,2026-07-13T19:00:00,2026-07-13T19:00:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1475,BZ,747,BLUE BIRD AIRWAYS,2026-07-13T19:00:00,2026-07-13T19:00:00,A,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1476,EK,4976,EMIRATES,2026-07-13T19:00:00,2026-07-13T19:00:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1477,JU,7620,AIR SERBIA,2026-07-13T19:00:00,2026-07-13T19:00:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1478,IZ,411,ARKIA  ISRAELI  AIRLINES,2026-07-13T19:05:00,2026-07-13T19:05:00,D,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,1.0,332-337,B,ON TIME,בזמן,0.0,0.0
1479,LY,5116,EL AL ISRAEL AIRLINES,2026-07-13T19:20:00,2026-07-13T19:20:00,A,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1480,EK,2451,EMIRATES,2026-07-13T19:25:00,2026-07-13T19:25:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-39,B,ON TIME,בזמן,0.0,0.0
1481,FZ,1626,FLYDUBAI,2026-07-13T19:25:00,2026-07-13T19:25:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-39,B,ON TIME,בזמן,0.0,0.0
1482,LY,087,EL AL ISRAEL AIRLINES,2026-07-13T19:25:00,2026-07-13T19:25:00,D,HKT,PHUKET,פוקט,PHUKET,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1483,TG,4580,THAI AIRWAYS,2026-07-13T19:25:00,2026-07-13T19:25:00,D,HKT,PHUKET,פוקט,PHUKET,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1484,6H,502,ISRAIR AIRLINES,2026-07-13T19:25:00,2026-07-13T19:25:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1485,BZ,564,BLUE BIRD AIRWAYS,2026-07-13T19:30:00,2026-07-13T19:30:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,27-33,A,ON TIME,בזמן,0.0,0.0
1486,EK,2345,EMIRATES,2026-07-13T19:30:00,2026-07-13T19:30:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1487,FZ,1807,FLYDUBAI,2026-07-13T19:30:00,2026-07-13T19:30:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1488,IZ,338,ARKIA  ISRAELI  AIRLINES,2026-07-13T19:30:00,2026-07-13T19:30:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,CANCELED,מבוטלת,0.0,0.0
1489,LY,5425,EL AL ISRAEL AIRLINES,2026-07-13T19:30:00,2026-07-13T19:30:00,D,CTA,CATANIA  FONTANAROSSA,קטאניה,CATANIA,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1490,LY,543,EL AL ISRAEL AIRLINES,2026-07-13T19:30:00,2026-07-13T19:30:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1491,AM,7872,AERO MEXICO,2026-07-13T19:40:00,2026-07-13T19:40:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1492,DL,7433,DELTA AIRLINES,2026-07-13T19:40:00,2026-07-13T19:40:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1493,LY,012,EL AL ISRAEL AIRLINES,2026-07-13T19:40:00,2026-07-13T19:40:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1494,LY,2367,EL AL ISRAEL AIRLINES,2026-07-13T19:40:00,2026-07-13T19:40:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1495,LY,5133,EL AL ISRAEL AIRLINES,2026-07-13T19:40:00,2026-07-13T19:40:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,1.0,310-319,A,ON TIME,בזמן,0.0,0.0
1496,6H,897,ISRAIR AIRLINES,2026-07-13T19:40:00,2026-07-13T19:40:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,1.0,305-308,A,ON TIME,בזמן,0.0,0.0
1497,LY,091,EL AL ISRAEL AIRLINES,2026-07-13T19:45:00,2026-07-13T19:45:00,D,NRT,TOKYO INTL.-NARITA,טוקיו,TOKYO,יפן,JAPAN,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1498,LY,5064,EL AL ISRAEL AIRLINES,2026-07-13T19:45:00,2026-07-13T19:45:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1499,QF,5014,QANTAS AIRWAYS,2026-07-13T19:45:00,2026-07-13T19:45:00,D,NRT,TOKYO INTL.-NARITA,טוקיו,TOKYO,יפן,JAPAN,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1500,A3,927,AEGEAN  AIRLINES,2026-07-13T19:55:00,2026-07-13T19:55:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,40-43,B,ON TIME,בזמן,0.0,0.0
1501,EK,4978,EMIRATES,2026-07-13T19:55:00,2026-07-13T19:55:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,40-43,B,ON TIME,בזמן,0.0,0.0
1502,JU,7614,AIR SERBIA,2026-07-13T19:55:00,2026-07-13T19:55:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,40-43,B,ON TIME,בזמן,0.0,0.0
1503,W6,4604,WIZZAIR,2026-07-13T19:55:00,2026-07-13T19:55:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,1.0,361-365,D,ON TIME,בזמן,0.0,0.0
1504,6H,583,ISRAIR AIRLINES,2026-07-13T20:00:00,2026-07-13T20:00:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,201-204,G,ON TIME,בזמן,0.0,0.0
1505,EY,598,ETIHAD AIRWAYS,2026-07-13T20:10:00,2026-07-13T20:10:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,12-19,A,ON TIME,בזמן,0.0,0.0
1506,IZ,224,ARKIA  ISRAELI  AIRLINES,2026-07-13T20:10:00,2026-07-13T20:10:00,A,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1507,IZ,822,ARKIA  ISRAELI  AIRLINES,2026-07-13T20:10:00,2026-07-13T20:10:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,NOT FINAL,לא סופי,0.0,0.0
1508,LY,9607,EL AL ISRAEL AIRLINES,2026-07-13T20:10:00,2026-07-13T20:10:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,12-19,A,ON TIME,בזמן,0.0,0.0
1509,WZ,4311,RED WINGS AIRLINES,2026-07-13T20:15:00,2026-07-13T20:15:00,A,AER,SOCHI,סוצ'י,SOCHI,רוסיה,RUSSIAN FEDERATION,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1510,LY,5142,EL AL ISRAEL AIRLINES,2026-07-13T20:20:00,2026-07-13T20:20:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1511,6H,562,ISRAIR AIRLINES,2026-07-13T20:25:00,2026-07-13T20:25:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1512,EK,2346,EMIRATES,2026-07-13T20:45:00,2026-07-13T20:45:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-37,B,ON TIME,בזמן,0.0,0.0
1513,FZ,1808,FLYDUBAI,2026-07-13T20:45:00,2026-07-13T20:45:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-37,B,ON TIME,בזמן,0.0,0.0
1514,LY,5109,EL AL ISRAEL AIRLINES,2026-07-13T20:50:00,2026-07-13T20:50:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,1.0,310-319,A,ON TIME,בזמן,0.0,0.0
1515,AF,7070,AIR FRANCE,2026-07-13T20:55:00,2026-07-13T20:55:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1516,AM,7862,AERO MEXICO,2026-07-13T20:55:00,2026-07-13T20:55:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1517,IZ,094,ARKIA  ISRAELI  AIRLINES,2026-07-13T20:55:00,2026-07-13T20:55:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1518,IZ,170,ARKIA  ISRAELI  AIRLINES,2026-07-13T20:55:00,2026-07-13T20:55:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1519,LY,324,EL AL ISRAEL AIRLINES,2026-07-13T20:55:00,2026-07-13T20:55:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1520,SK,3160,SAS,2026-07-13T20:55:00,2026-07-13T20:55:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1521,W4,6049,WIZZ AIR MALTA,2026-07-13T21:00:00,2026-07-13T21:00:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1522,IZ,827,ARKIA  ISRAELI  AIRLINES,2026-07-13T21:10:00,2026-07-13T21:10:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,349-354,C,ON TIME,בזמן,0.0,0.0
1523,6H,598,ISRAIR AIRLINES,2026-07-13T21:10:00,2026-07-13T21:10:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1524,WZ,4312,RED WINGS AIRLINES,2026-07-13T21:15:00,2026-07-13T21:15:00,D,AER,SOCHI,סוצ'י,SOCHI,רוסיה,RUSSIAN FEDERATION,3.0,20-22,A,ON TIME,בזמן,0.0,0.0
1525,6H,508,ISRAIR AIRLINES,2026-07-13T21:15:00,2026-07-13T21:15:00,A,JTR,SANTORINI,סנטוריני,SANTORINI,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1526,6H,582,ISRAIR AIRLINES,2026-07-13T21:25:00,2026-07-13T21:25:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1527,LY,5137,EL AL ISRAEL AIRLINES,2026-07-13T21:35:00,2026-07-13T21:35:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,1.0,310-319,A,ON TIME,בזמן,0.0,0.0
1528,6H,716,ISRAIR AIRLINES,2026-07-13T21:35:00,2026-07-13T21:35:00,A,VAR,VARNA,וארנה,VARNA,בולגריה,BULGARIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1529,EK,2167,EMIRATES,2026-07-13T21:40:00,2026-07-13T21:40:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1530,FZ,1053,FLYDUBAI,2026-07-13T21:40:00,2026-07-13T21:40:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1531,IZ,742,ARKIA  ISRAELI  AIRLINES,2026-07-13T21:45:00,2026-07-13T21:45:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1532,IZ,1161,ARKIA  ISRAELI  AIRLINES,2026-07-13T21:50:00,2026-07-13T21:50:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,1.0,332-335,B,ON TIME,בזמן,0.0,0.0
1533,LY,5112,EL AL ISRAEL AIRLINES,2026-07-13T21:50:00,2026-07-13T21:50:00,A,NAP,NAPLES-CAPODICHINO,נאפולי,NAPLES,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1534,IZ,054,ARKIA  ISRAELI  AIRLINES,2026-07-13T21:55:00,2026-07-13T21:55:00,A,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1535,IZ,214,ARKIA  ISRAELI  AIRLINES,2026-07-13T21:55:00,2026-07-13T21:55:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1536,W4,6050,WIZZ AIR MALTA,2026-07-13T21:55:00,2026-07-13T21:55:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,1.0,361-363,D,ON TIME,בזמן,0.0,0.0
1537,DL,7448,DELTA AIRLINES,2026-07-13T22:00:00,2026-07-13T22:00:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1538,LY,316,EL AL ISRAEL AIRLINES,2026-07-13T22:00:00,2026-07-13T22:00:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי,0.0,0.0
